day	month	year	flow			
28	6	1989	21.76
29	6	1989	22.98
30	6	1989	24.6
1	7	1989	25.64
2	7	1989	24.63
3	7	1989	22.15
4	7	1989	20
5	7	1989	17.57
6	7	1989	15.75
7	7	1989	14.1
8	7	1989	12.97
9	7	1989	12.12
10	7	1989	11.55
11	7	1989	10.63
12	7	1989	9.864
13	7	1989	9.092
14	7	1989	8.545
15	7	1989	8.158
16	7	1989	7.762
17	7	1989	7.428
18	7	1989	7.122
19	7	1989	6.501
20	7	1989	6.386
21	7	1989	6.034
22	7	1989	5.706
23	7	1989	5.475
24	7	1989	5.08
25	7	1989	4.705
26	7	1989	4.596
27	7	1989	4.602
28	7	1989	6.169
29	7	1989	7.767
30	7	1989	8.702
31	7	1989	9.737
1	8	1989	10.15
2	8	1989	9.952
3	8	1989	9.474
4	8	1989	9.387
5	8	1989	9.154
6	8	1989	9.217
7	8	1989	12.34
8	8	1989	15.8
9	8	1989	18.52
10	8	1989	25.86
11	8	1989	29.14
12	8	1989	30.16
13	8	1989	32.81
14	8	1989	34.98
15	8	1989	34.65
16	8	1989	34.97
17	8	1989	39.49
18	8	1989	45.99
19	8	1989	50.44
20	8	1989	49.42
21	8	1989	57.27
22	8	1989	60.64
23	8	1989	61.26
24	8	1989	70.71
25	8	1989	71.9
26	8	1989	64.28
27	8	1989	55.87
28	8	1989	49.37
29	8	1989	43.9
30	8	1989	38.85
31	8	1989	36.09
1	9	1989	35.53
2	9	1989	34.24
3	9	1989	31.99
4	9	1989	28.35
5	9	1989	26.18
6	9	1989	25.2
7	9	1989	22.61
8	9	1989	21.03
9	9	1989	19.75
10	9	1989	18.2
11	9	1989	16.72
12	9	1989	15.27
13	9	1989	14.06
14	9	1989	14.03
15	9	1989	15.63
16	9	1989	17.17
17	9	1989	19.49
18	9	1989	20.09
19	9	1989	25.37
20	9	1989	48.08
21	9	1989	48.08
22	9	1989	46.23
23	9	1989	42.53
24	9	1989	38.76
25	9	1989	40.06
26	9	1989	38.07
27	9	1989	35.36
28	9	1989	32.21
29	9	1989	28.75
30	9	1989	25.29
1	10	1989	22.23
2	10	1989	20.18
3	10	1989	18.35
4	10	1989	16.79
5	10	1989	15.93
6	10	1989	15.77
7	10	1989	20.42
8	10	1989	21.87
9	10	1989	21.82
10	10	1989	34.67
11	10	1989	40.7
12	10	1989	43.79
13	10	1989	46.23
14	10	1989	49.2
15	10	1989	49.46
16	10	1989	60.78
17	10	1989	60.88
18	10	1989	55.17
19	10	1989	49.25
20	10	1989	47.66
21	10	1989	57.74
22	10	1989	64.28
23	10	1989	63.87
24	10	1989	70.46
25	10	1989	67.14
26	10	1989	66.58
27	10	1989	65.93
28	10	1989	69.02
29	10	1989	62.6
30	10	1989	58.18
31	10	1989	62.61
1	11	1989	65.41
2	11	1989	61.99
3	11	1989	61.49
4	11	1989	62.88
5	11	1989	62.67
6	11	1989	58.73
7	11	1989	53.34
8	11	1989	48.69
9	11	1989	45.14
10	11	1989	43.84
11	11	1989	46.93
12	11	1989	44.39
13	11	1989	39.9
14	11	1989	36.27
15	11	1989	31.99
16	11	1989	28.06
17	11	1989	24.42
18	11	1989	20.98
19	11	1989	19.11
20	11	1989	17.53
21	11	1989	15.26
22	11	1989	13.87
23	11	1989	12.99
24	11	1989	12.29
25	11	1989	11.33
26	11	1989	10.81
27	11	1989	10.66
28	11	1989	10.19
29	11	1989	9.671
30	11	1989	9.022
1	12	1989	8.62
2	12	1989	8.099
3	12	1989	7.629
4	12	1989	7.223
5	12	1989	6.919
6	12	1989	6.602
7	12	1989	6.453
8	12	1989	6.24
9	12	1989	6.041
10	12	1989	5.789
11	12	1989	5.663
12	12	1989	5.261
13	12	1989	5.024
14	12	1989	4.778
15	12	1989	4.65
16	12	1989	4.517
17	12	1989	6.727
18	12	1989	12.02
19	12	1989	13.08
20	12	1989	12.27
21	12	1989	13.35
22	12	1989	20.19
23	12	1989	23.16
24	12	1989	34.76
25	12	1989	41.33
26	12	1989	44.38
27	12	1989	41.55
28	12	1989	37.73
29	12	1989	33.29
30	12	1989	29.04
31	12	1989	25.41
1	1	1990	21.5
2	1	1990	19.58
3	1	1990	17.45
4	1	1990	15.88
5	1	1990	14.63
6	1	1990	14.79
7	1	1990	16.07
8	1	1990	16.95
9	1	1990	17.68
10	1	1990	23.57
11	1	1990	29.49
12	1	1990	30.03
13	1	1990	29.25
14	1	1990	38.08
15	1	1990	64.4
16	1	1990	72.21
17	1	1990	73.47
18	1	1990	70.54
19	1	1990	74.23
20	1	1990	85.5
21	1	1990	85.03
22	1	1990	82.39
23	1	1990	80.65
24	1	1990	71.67
25	1	1990	62.26
26	1	1990	54.85
27	1	1990	52.01
28	1	1990	47.77
29	1	1990	46.38
30	1	1990	50.97
31	1	1990	53.89
1	2	1990	55.78
2	2	1990	55.66
3	2	1990	59.5
4	2	1990	87.16
5	2	1990	124.9
6	2	1990	121.3
7	2	1990	108.1
8	2	1990	94.46
9	2	1990	88.26
10	2	1990	84.35
11	2	1990	76.53
12	2	1990	67.39
13	2	1990	59.79
14	2	1990	52.83
15	2	1990	46.77
16	2	1990	42.48
17	2	1990	49.26
18	2	1990	55.88
19	2	1990	76
20	2	1990	83.7
21	2	1990	82.08
22	2	1990	94.19
23	2	1990	86.53
24	2	1990	77.92
25	2	1990	71.57
26	2	1990	66.98
27	2	1990	60.87
28	2	1990	55.63
1	3	1990	49.02
2	3	1990	45.68
3	3	1990	72.76
4	3	1990	96.63
5	3	1990	111.2
6	3	1990	144.8
7	3	1990	145.7
8	3	1990	123.9
9	3	1990	104.6
10	3	1990	130.8
11	3	1990	148.1
12	3	1990	126.9
13	3	1990	104.5
14	3	1990	105.9
15	3	1990	124
16	3	1990	143.7
17	3	1990	122.8
18	3	1990	101.9
19	3	1990	90.21
20	3	1990	87.38
21	3	1990	88.48
22	3	1990	84.11
23	3	1990	110.3
24	3	1990	110.2
25	3	1990	96.84
26	3	1990	83.54
27	3	1990	71.93
28	3	1990	63.01
29	3	1990	54.65
30	3	1990	48.07
31	3	1990	42.4
1	4	1990	37.82
2	4	1990	35.77
3	4	1990	33.7
4	4	1990	32.37
5	4	1990	35.9
6	4	1990	34.91
7	4	1990	31.88
8	4	1990	29.25
9	4	1990	29.95
10	4	1990	31.78
11	4	1990	32.61
12	4	1990	31.19
13	4	1990	30.23
14	4	1990	30.28
15	4	1990	33.67
16	4	1990	35.21
17	4	1990	35.31
18	4	1990	36.56
19	4	1990	40.27
20	4	1990	39.23
21	4	1990	36.1
22	4	1990	32.49
23	4	1990	29.07
24	4	1990	26.22
25	4	1990	24.74
26	4	1990	23.6
27	4	1990	22.69
28	4	1990	22.11
29	4	1990	21.72
30	4	1990	20.52
1	5	1990	19.05
2	5	1990	17.47
3	5	1990	15.86
4	5	1990	14.41
5	5	1990	15.39
6	5	1990	24.12
7	5	1990	25.82
8	5	1990	24.8
9	5	1990	23.41
10	5	1990	21.81
11	5	1990	19.76
12	5	1990	18.47
13	5	1990	16.42
14	5	1990	15.12
15	5	1990	13.97
16	5	1990	12.68
17	5	1990	11.45
18	5	1990	10.38
19	5	1990	9.554
20	5	1990	8.838
21	5	1990	8.26
22	5	1990	8.083
23	5	1990	7.962
24	5	1990	8.179
25	5	1990	8.037
26	5	1990	7.667
27	5	1990	7.394
28	5	1990	7.122
29	5	1990	6.663
30	5	1990	6.448
31	5	1990	6.36
1	6	1990	6.026
2	6	1990	5.678
3	6	1990	5.651
4	6	1990	8.905
5	6	1990	10.21
6	6	1990	11.99
7	6	1990	22.99
8	6	1990	27.7
9	6	1990	26.38
10	6	1990	24.05
11	6	1990	22.14
12	6	1990	20.16
13	6	1990	18.37
14	6	1990	16.82
15	6	1990	15.13
16	6	1990	13.8
17	6	1990	12.66
18	6	1990	12.07
19	6	1990	11.81
20	6	1990	11.07
21	6	1990	11.28
22	6	1990	11.15
23	6	1990	15.07
24	6	1990	18.21
25	6	1990	19.42
26	6	1990	19.69
27	6	1990	18.97
28	6	1990	18.26
29	6	1990	17.2
30	6	1990	16.55
1	7	1990	18.65
2	7	1990	22.33
3	7	1990	23.25
4	7	1990	23.31
5	7	1990	22.31
6	7	1990	22.02
7	7	1990	22.4
8	7	1990	24.49
9	7	1990	36.3
10	7	1990	41.64
11	7	1990	39.93
12	7	1990	36.61
13	7	1990	32.67
14	7	1990	28.9
15	7	1990	25.31
16	7	1990	22.91
17	7	1990	20.86
18	7	1990	18.94
19	7	1990	16.84
20	7	1990	15.12
21	7	1990	13.49
22	7	1990	12.51
23	7	1990	11.29
24	7	1990	10.23
25	7	1990	9.216
26	7	1990	8.649
27	7	1990	8.242
28	7	1990	7.375
29	7	1990	7.131
30	7	1990	6.908
31	7	1990	6.659
1	8	1990	6.648
2	8	1990	6.597
3	8	1990	6.529
4	8	1990	6.555
5	8	1990	7.096
6	8	1990	9.479
7	8	1990	10.39
8	8	1990	10.55
9	8	1990	12.46
10	8	1990	16.47
11	8	1990	20.31
12	8	1990	27.81
13	8	1990	27.69
14	8	1990	26.05
15	8	1990	24.06
16	8	1990	34.46
17	8	1990	43.59
18	8	1990	42.56
19	8	1990	40
20	8	1990	40.32
21	8	1990	37.68
22	8	1990	33.91
23	8	1990	30.07
24	8	1990	26.33
25	8	1990	23.57
26	8	1990	22.93
27	8	1990	21.92
28	8	1990	20.35
29	8	1990	18.99
30	8	1990	19.24
31	8	1990	21.89
1	9	1990	23.23
2	9	1990	33.05
3	9	1990	37.83
4	9	1990	41.49
5	9	1990	40.09
6	9	1990	49.96
7	9	1990	53.68
8	9	1990	49.36
9	9	1990	44.14
10	9	1990	38.71
11	9	1990	33.94
12	9	1990	29.58
13	9	1990	25.58
14	9	1990	22.77
15	9	1990	20.67
16	9	1990	19.14
17	9	1990	19.64
18	9	1990	40.39
19	9	1990	58.39
20	9	1990	60.33
21	9	1990	63.63
22	9	1990	62.07
23	9	1990	55.56
24	9	1990	48.61
25	9	1990	42.57
26	9	1990	37.32
27	9	1990	37.13
28	9	1990	74.69
29	9	1990	81.46
30	9	1990	73.32
1	10	1990	70.68
2	10	1990	73.08
3	10	1990	72.76
4	10	1990	75.27
5	10	1990	81.04
6	10	1990	82.56
7	10	1990	75.3
8	10	1990	67.5
9	10	1990	73.15
10	10	1990	71.62
11	10	1990	64.88
12	10	1990	58.81
13	10	1990	51.65
14	10	1990	47.68
15	10	1990	55.25
16	10	1990	56.59
17	10	1990	53.69
18	10	1990	53.28
19	10	1990	47.84
20	10	1990	41.73
21	10	1990	36.34
22	10	1990	31.54
23	10	1990	27.45
24	10	1990	23.92
25	10	1990	21.23
26	10	1990	19.06
27	10	1990	17.87
28	10	1990	17.29
29	10	1990	20.48
30	10	1990	19.85
31	10	1990	20.03
1	11	1990	23.17
2	11	1990	30.15
3	11	1990	32.76
4	11	1990	31.08
5	11	1990	28.29
6	11	1990	25.1
7	11	1990	23.01
8	11	1990	21.14
9	11	1990	19.07
10	11	1990	17.31
11	11	1990	15.96
12	11	1990	14.81
13	11	1990	14.12
14	11	1990	14.85
15	11	1990	16.5
16	11	1990	24.69
17	11	1990	32.57
18	11	1990	50.26
19	11	1990	60.4
20	11	1990	61.19
21	11	1990	56.53
22	11	1990	50.37
23	11	1990	43.76
24	11	1990	37.25
25	11	1990	32.62
26	11	1990	28.65
27	11	1990	24.98
28	11	1990	22.88
29	11	1990	21.37
30	11	1990	19.89
1	12	1990	18.2
2	12	1990	17.97
3	12	1990	20.5
4	12	1990	20.86
5	12	1990	20.38
6	12	1990	22.67
7	12	1990	25.97
8	12	1990	24.59
9	12	1990	23.39
10	12	1990	22.03
11	12	1990	33.44
12	12	1990	37.9
13	12	1990	35.24
14	12	1990	31.59
15	12	1990	28.39
16	12	1990	24.99
17	12	1990	23.04
18	12	1990	20.92
19	12	1990	20
20	12	1990	24.8
21	12	1990	27.4
22	12	1990	34.89
23	12	1990	44.42
24	12	1990	52.72
25	12	1990	57.55
26	12	1990	60.57
27	12	1990	59.75
28	12	1990	64.36
29	12	1990	62.15
30	12	1990	56.37
31	12	1990	51.51
1	1	1991	59.26
2	1	1991	81.33
3	1	1991	75.05
4	1	1991	74.59
5	1	1991	73.39
6	1	1991	70.92
7	1	1991	64.68
8	1	1991	56.44
9	1	1991	49.11
10	1	1991	44.15
11	1	1991	40.71
12	1	1991	36.44
13	1	1991	32.57
14	1	1991	27.96
15	1	1991	24.33
16	1	1991	21.82
17	1	1991	20.14
18	1	1991	20.83
19	1	1991	32.12
20	1	1991	67.76
21	1	1991	67.27
22	1	1991	60.14
23	1	1991	55.03
24	1	1991	49.69
25	1	1991	44.17
26	1	1991	38.59
27	1	1991	34.35
28	1	1991	30.46
29	1	1991	26.24
30	1	1991	24.1
31	1	1991	22.22
1	2	1991	20.27
2	2	1991	18.37
3	2	1991	16.82
4	2	1991	14.9
5	2	1991	13.42
6	2	1991	12.24
7	2	1991	11
8	2	1991	10.07
9	2	1991	9.406
10	2	1991	8.86
11	2	1991	8.337
12	2	1991	7.901
13	2	1991	7.435
14	2	1991	7.332
15	2	1991	7.418
16	2	1991	7.521
17	2	1991	7.372
18	2	1991	7.412
19	2	1991	7.722
20	2	1991	8.934
21	2	1991	9.995
22	2	1991	11.03
23	2	1991	19.83
24	2	1991	24.18
25	2	1991	24.15
26	2	1991	23.11
27	2	1991	21.96
28	2	1991	20.73
1	3	1991	20.15
2	3	1991	19.08
3	3	1991	17.57
4	3	1991	17.63
5	3	1991	18.22
6	3	1991	18.68
7	3	1991	17.97
8	3	1991	17.09
9	3	1991	16.38
10	3	1991	15.72
11	3	1991	15.1
12	3	1991	14.59
13	3	1991	14.25
14	3	1991	14.11
15	3	1991	14.13
16	3	1991	14.15
17	3	1991	17.22
18	3	1991	20.34
19	3	1991	29.99
20	3	1991	38.4
21	3	1991	41.56
22	3	1991	42.05
23	3	1991	41.65
24	3	1991	38.45
25	3	1991	34.77
26	3	1991	30.8
27	3	1991	26.58
28	3	1991	23.84
29	3	1991	21.94
30	3	1991	20.85
31	3	1991	24.45
1	4	1991	47.92
2	4	1991	52.26
3	4	1991	49.66
4	4	1991	45.32
5	4	1991	41.47
6	4	1991	40.74
7	4	1991	50.31
8	4	1991	52.06
9	4	1991	48.74
10	4	1991	53.42
11	4	1991	65.37
12	4	1991	60.11
13	4	1991	53.2
14	4	1991	46.51
15	4	1991	40.36
16	4	1991	35.07
17	4	1991	30.43
18	4	1991	26.73
19	4	1991	24.71
20	4	1991	23.08
21	4	1991	22.66
22	4	1991	22.33
23	4	1991	21.91
24	4	1991	21.32
25	4	1991	19.67
26	4	1991	18.13
27	4	1991	16.58
28	4	1991	14.92
29	4	1991	13.77
30	4	1991	12.19
1	5	1991	11.07
2	5	1991	10.39
3	5	1991	13.64
4	5	1991	15.64
5	5	1991	15.1
6	5	1991	14.47
7	5	1991	13.92
8	5	1991	13.24
9	5	1991	12.3
10	5	1991	11.72
11	5	1991	11.58
12	5	1991	12.64
13	5	1991	12.96
14	5	1991	13.2
15	5	1991	16.22
16	5	1991	19.28
17	5	1991	20.26
18	5	1991	19.63
19	5	1991	19.11
20	5	1991	19.74
21	5	1991	19.83
22	5	1991	19.01
23	5	1991	17.74
24	5	1991	16.5
25	5	1991	15.35
26	5	1991	14.18
27	5	1991	13.21
28	5	1991	12.15
29	5	1991	11.74
30	5	1991	10.57
31	5	1991	9.946
1	6	1991	8.867
2	6	1991	8.306
3	6	1991	7.952
4	6	1991	7.706
5	6	1991	7.236
6	6	1991	6.727
7	6	1991	6.363
8	6	1991	6.452
9	6	1991	6.244
10	6	1991	6.666
11	6	1991	7.458
12	6	1991	7.417
13	6	1991	7.638
14	6	1991	9.58
15	6	1991	10.46
16	6	1991	11.21
17	6	1991	15.12
18	6	1991	21.5
19	6	1991	22.2
20	6	1991	21.33
21	6	1991	20.07
22	6	1991	18.41
23	6	1991	16.8
24	6	1991	15.71
25	6	1991	15.33
26	6	1991	15.02
27	6	1991	15.23
28	6	1991	14.78
29	6	1991	13.99
30	6	1991	13.35
1	7	1991	12.78
2	7	1991	12.11
3	7	1991	11.59
4	7	1991	10.17
5	7	1991	9.604
6	7	1991	9.116
7	7	1991	8.048
8	7	1991	7.844
9	7	1991	8.762
10	7	1991	9.014
11	7	1991	8.621
12	7	1991	8.189
13	7	1991	11.43
14	7	1991	19.94
15	7	1991	21.31
16	7	1991	22.28
17	7	1991	22.11
18	7	1991	21.06
19	7	1991	19.36
20	7	1991	18.03
21	7	1991	16.77
22	7	1991	15.35
23	7	1991	14.16
24	7	1991	12.93
25	7	1991	11.9
26	7	1991	11.23
27	7	1991	14.02
28	7	1991	21.07
29	7	1991	21.13
30	7	1991	20.34
31	7	1991	18.34
1	8	1991	16.24
2	8	1991	14.81
3	8	1991	13.47
4	8	1991	12.45
5	8	1991	11.29
6	8	1991	10.35
7	8	1991	9.543
8	8	1991	9.29
9	8	1991	10.46
10	8	1991	10.58
11	8	1991	12.01
12	8	1991	15.18
13	8	1991	16.05
14	8	1991	16.06
15	8	1991	16.43
16	8	1991	19.74
17	8	1991	22.19
18	8	1991	22.83
19	8	1991	22.29
20	8	1991	21.37
21	8	1991	19.31
22	8	1991	18.09
23	8	1991	18.91
24	8	1991	18.64
25	8	1991	17.55
26	8	1991	16.08
27	8	1991	14.67
28	8	1991	13.6
29	8	1991	12.24
30	8	1991	11.2
31	8	1991	10.31
1	9	1991	9.436
2	9	1991	8.734
3	9	1991	8.086
4	9	1991	7.5
5	9	1991	7.051
6	9	1991	6.556
7	9	1991	6.181
8	9	1991	5.817
9	9	1991	5.496
10	9	1991	5.156
11	9	1991	5.061
12	9	1991	4.895
13	9	1991	5.126
14	9	1991	5.56
15	9	1991	6.183
16	9	1991	10.74
17	9	1991	24.41
18	9	1991	32.88
19	9	1991	43.53
20	9	1991	44.94
21	9	1991	49.54
22	9	1991	56.75
23	9	1991	66.06
24	9	1991	76.6
25	9	1991	75.31
26	9	1991	65.96
27	9	1991	57.02
28	9	1991	48.92
29	9	1991	42.49
30	9	1991	37.36
1	10	1991	42.34
2	10	1991	44.85
3	10	1991	45.07
4	10	1991	45.3
5	10	1991	44.2
6	10	1991	47.97
7	10	1991	52.37
8	10	1991	48.05
9	10	1991	43.49
10	10	1991	38.41
11	10	1991	33.63
12	10	1991	29.26
13	10	1991	25.38
14	10	1991	23.1
15	10	1991	22.02
16	10	1991	30.38
17	10	1991	62.05
18	10	1991	67.89
19	10	1991	62.69
20	10	1991	57.4
21	10	1991	53.97
22	10	1991	48.39
23	10	1991	42.89
24	10	1991	37.73
25	10	1991	33.19
26	10	1991	28.92
27	10	1991	25.18
28	10	1991	22.61
29	10	1991	20.76
30	10	1991	19.31
31	10	1991	17.71
1	11	1991	16.8
2	11	1991	18.15
3	11	1991	18.67
4	11	1991	23.33
5	11	1991	24.7
6	11	1991	45.32
7	11	1991	60.99
8	11	1991	63.41
9	11	1991	60.51
10	11	1991	71.36
11	11	1991	79.36
12	11	1991	90.19
13	11	1991	86.1
14	11	1991	83.46
15	11	1991	75.41
16	11	1991	64.57
17	11	1991	55.03
18	11	1991	48.71
19	11	1991	45.27
20	11	1991	42.96
21	11	1991	77.41
22	11	1991	81.48
23	11	1991	78.74
24	11	1991	74.09
25	11	1991	68.47
26	11	1991	62.26
27	11	1991	57.23
28	11	1991	56.83
29	11	1991	53.17
30	11	1991	49
1	12	1991	45.26
2	12	1991	39.39
3	12	1991	35.92
4	12	1991	32.05
5	12	1991	28.32
6	12	1991	24.67
7	12	1991	22.36
8	12	1991	20.39
9	12	1991	18.54
10	12	1991	16.96
11	12	1991	15.43
12	12	1991	14.26
13	12	1991	14.27
14	12	1991	19.66
15	12	1991	21.47
16	12	1991	21.01
17	12	1991	23
18	12	1991	28.89
19	12	1991	39.96
20	12	1991	38.96
21	12	1991	36.55
22	12	1991	45.13
23	12	1991	48.74
24	12	1991	48.06
25	12	1991	49.04
26	12	1991	49.36
27	12	1991	45.44
28	12	1991	41.69
29	12	1991	39.93
30	12	1991	36.68
31	12	1991	39.6
1	1	1992	68.29
2	1	1992	130.1
3	1	1992	148.9
4	1	1992	128
5	1	1992	107.7
6	1	1992	119.5
7	1	1992	123.9
8	1	1992	105.1
9	1	1992	87.93
10	1	1992	73.7
11	1	1992	62.91
12	1	1992	55.24
13	1	1992	48.62
14	1	1992	42.6
15	1	1992	37.47
16	1	1992	33.19
17	1	1992	29.41
18	1	1992	25.98
19	1	1992	24.09
20	1	1992	22.41
21	1	1992	20.88
22	1	1992	19.06
23	1	1992	17.36
24	1	1992	15.94
25	1	1992	17.86
26	1	1992	18.18
27	1	1992	17.21
28	1	1992	15.88
29	1	1992	14.64
30	1	1992	13.64
31	1	1992	12.77
1	2	1992	11.95
2	2	1992	14.67
3	2	1992	17.71
4	2	1992	22.3
5	2	1992	28.79
6	2	1992	29.34
7	2	1992	36.51
8	2	1992	39.76
9	2	1992	39.7
10	2	1992	39.48
11	2	1992	37.28
12	2	1992	35.3
13	2	1992	39.05
14	2	1992	40.39
15	2	1992	42.27
16	2	1992	43.96
17	2	1992	41.75
18	2	1992	39.73
19	2	1992	35.99
20	2	1992	32.82
21	2	1992	38.26
22	2	1992	92.89
23	2	1992	102.6
24	2	1992	110.5
25	2	1992	95.84
26	2	1992	86.9
27	2	1992	80.29
28	2	1992	71.21
1	3	1992	61.9
2	3	1992	62.42
3	3	1992	63.93
4	3	1992	60.52
5	3	1992	57.27
6	3	1992	55.54
7	3	1992	56.14
8	3	1992	53.31
9	3	1992	51.68
10	3	1992	51.11
11	3	1992	54.45
12	3	1992	64.43
13	3	1992	60.13
14	3	1992	55.07
15	3	1992	50.31
16	3	1992	51.42
17	3	1992	55.45
18	3	1992	61.62
19	3	1992	69.29
20	3	1992	78.87
21	3	1992	75.89
22	3	1992	72.94
23	3	1992	72.03
24	3	1992	66.71
25	3	1992	67.62
26	3	1992	68.4
27	3	1992	63.95
28	3	1992	58.37
29	3	1992	53.13
30	3	1992	47.71
31	3	1992	42.14
1	4	1992	36.39
2	4	1992	31.99
3	4	1992	27.64
4	4	1992	25.17
5	4	1992	24.64
6	4	1992	23.19
7	4	1992	21.75
8	4	1992	19.87
9	4	1992	18.48
10	4	1992	16.92
11	4	1992	16.99
12	4	1992	18.9
13	4	1992	19.74
14	4	1992	19.57
15	4	1992	18.44
16	4	1992	17.9
17	4	1992	30.07
18	4	1992	45.9
19	4	1992	44.59
20	4	1992	40.39
21	4	1992	38.51
22	4	1992	36.89
23	4	1992	33.64
24	4	1992	30.67
25	4	1992	28.4
26	4	1992	30.09
27	4	1992	38.28
28	4	1992	40.2
29	4	1992	40.22
30	4	1992	41.49
1	5	1992	49.58
2	5	1992	61.35
3	5	1992	58.59
4	5	1992	57.98
5	5	1992	58.15
6	5	1992	67.25
7	5	1992	75.86
8	5	1992	73
9	5	1992	68.88
10	5	1992	62.95
11	5	1992	56.72
12	5	1992	53.95
13	5	1992	51.48
14	5	1992	46.88
15	5	1992	42.02
16	5	1992	38
17	5	1992	33.75
18	5	1992	29.24
19	5	1992	25.42
20	5	1992	23.07
21	5	1992	20.85
22	5	1992	18.96
23	5	1992	17.8
24	5	1992	16.25
25	5	1992	14.21
26	5	1992	12.93
27	5	1992	12.06
28	5	1992	11.16
29	5	1992	9.908
30	5	1992	9.128
31	5	1992	8.429
1	6	1992	7.658
2	6	1992	7.345
3	6	1992	6.725
4	6	1992	6.245
5	6	1992	6.304
6	6	1992	5.749
7	6	1992	5.575
8	6	1992	5.245
9	6	1992	4.705
10	6	1992	4.505
11	6	1992	4.126
12	6	1992	3.989
13	6	1992	4.052
14	6	1992	4.013
15	6	1992	3.692
16	6	1992	3.623
17	6	1992	3.43
18	6	1992	3.251
19	6	1992	3.256
20	6	1992	3.132
21	6	1992	3.084
22	6	1992	3.106
23	6	1992	3.334
24	6	1992	3.599
25	6	1992	3.925
26	6	1992	4.652
27	6	1992	5.322
28	6	1992	5.397
29	6	1992	5.487
30	6	1992	5.401
1	7	1992	5.094
2	7	1992	5.126
3	7	1992	4.883
4	7	1992	4.336
5	7	1992	4.174
6	7	1992	4.063
7	7	1992	3.984
8	7	1992	3.968
9	7	1992	3.951
10	7	1992	3.829
11	7	1992	3.91
12	7	1992	4.305
13	7	1992	6.804
14	7	1992	9.715
15	7	1992	10.36
16	7	1992	10.07
17	7	1992	10.13
18	7	1992	11.32
19	7	1992	11.85
20	7	1992	12.19
21	7	1992	12.14
22	7	1992	12.7
23	7	1992	13.4
24	7	1992	14.21
25	7	1992	14.18
26	7	1992	16.19
27	7	1992	19.81
28	7	1992	21.77
29	7	1992	20.97
30	7	1992	19.74
31	7	1992	18.7
1	8	1992	17.69
2	8	1992	17.41
3	8	1992	25.34
4	8	1992	35.14
5	8	1992	38.11
6	8	1992	40.71
7	8	1992	38
8	8	1992	33.9
9	8	1992	30.23
10	8	1992	26.58
11	8	1992	24.05
12	8	1992	29.6
13	8	1992	37.65
14	8	1992	36.53
15	8	1992	32.97
16	8	1992	29.93
17	8	1992	29.42
18	8	1992	27.22
19	8	1992	25.35
20	8	1992	23.64
21	8	1992	21.84
22	8	1992	21.82
23	8	1992	26.12
24	8	1992	28.54
25	8	1992	37.32
26	8	1992	40.43
27	8	1992	40.76
28	8	1992	44.06
29	8	1992	42.89
30	8	1992	40.93
31	8	1992	62.25
1	9	1992	104.1
2	9	1992	98.41
3	9	1992	89.17
4	9	1992	95.46
5	9	1992	91.06
6	9	1992	81.03
7	9	1992	82.71
8	9	1992	80.81
9	9	1992	96.03
10	9	1992	96.26
11	9	1992	85.34
12	9	1992	78.92
13	9	1992	70.69
14	9	1992	67.58
15	9	1992	71.12
16	9	1992	67.12
17	9	1992	58.71
18	9	1992	51.17
19	9	1992	44.62
20	9	1992	40.98
21	9	1992	38.38
22	9	1992	34.05
23	9	1992	29.86
24	9	1992	26.28
25	9	1992	23.85
26	9	1992	21.89
27	9	1992	20.81
28	9	1992	20.03
29	9	1992	18.58
30	9	1992	24.07
1	10	1992	34.53
2	10	1992	34.65
3	10	1992	33.21
4	10	1992	30.14
5	10	1992	26.5
6	10	1992	24.19
7	10	1992	22.22
8	10	1992	20.32
9	10	1992	19.2
10	10	1992	17.68
11	10	1992	16.43
12	10	1992	15.1
13	10	1992	14.25
14	10	1992	17.4
15	10	1992	20.37
16	10	1992	21.25
17	10	1992	23.9
18	10	1992	28.41
19	10	1992	37.05
20	10	1992	39.42
21	10	1992	40.16
22	10	1992	38.94
23	10	1992	41.06
24	10	1992	42.33
25	10	1992	39.87
26	10	1992	38.23
27	10	1992	40.31
28	10	1992	40.92
29	10	1992	38.47
30	10	1992	35.21
31	10	1992	39.02
1	11	1992	47.94
2	11	1992	48.96
3	11	1992	51.63
4	11	1992	53.9
5	11	1992	55.83
6	11	1992	72.09
7	11	1992	69.28
8	11	1992	63.13
9	11	1992	67.85
10	11	1992	65.95
11	11	1992	65.37
12	11	1992	62.91
13	11	1992	58.76
14	11	1992	52.83
15	11	1992	46.32
16	11	1992	43.82
17	11	1992	42.71
18	11	1992	45.61
19	11	1992	50.17
20	11	1992	48.42
21	11	1992	45.08
22	11	1992	47.25
23	11	1992	65.67
24	11	1992	68.48
25	11	1992	70.1
26	11	1992	69.44
27	11	1992	86.2
28	11	1992	85.1
29	11	1992	75.23
30	11	1992	67.71
1	12	1992	65.08
2	12	1992	72.53
3	12	1992	72.43
4	12	1992	68.66
5	12	1992	63.2
6	12	1992	58.33
7	12	1992	53.58
8	12	1992	49.04
9	12	1992	47.77
10	12	1992	52.39
11	12	1992	56.72
12	12	1992	56.13
13	12	1992	91.45
14	12	1992	148.6
15	12	1992	161.7
16	12	1992	135.6
17	12	1992	120.9
18	12	1992	113.8
19	12	1992	95.98
20	12	1992	80.2
21	12	1992	67.89
22	12	1992	58.65
23	12	1992	51.15
